job_id,user,vc,gpu_num,cpu_num,node_num,state,submit_time,start_time,end_time,duration,queue
726449,u61aB,vcWoR,1,1,1,COMPLETED,2020-08-10 12:41:57,2020-08-10 12:41:57,2020-08-10 12:43:10,73,0
726450,uXCms,vcHvQ,8,8,1,COMPLETED,2020-08-10 12:42:28,2020-08-10 12:42:28,2020-08-10 13:03:04,1236,0
726453,uvaiR,vcefl,0,1,1,COMPLETED,2020-08-10 12:43:27,2020-08-10 12:43:27,2020-08-10 12:44:22,55,0
726455,u61aB,vcWoR,1,1,1,COMPLETED,2020-08-10 12:43:33,2020-08-10 12:43:33,2020-08-10 12:44:50,77,0
726461,uvaiR,vcefl,0,1,1,COMPLETED,2020-08-10 12:44:49,2020-08-10 12:44:49,2020-08-10 12:45:42,53,0
726463,u61aB,vcWoR,1,1,1,COMPLETED,2020-08-10 12:46:45,2020-08-10 12:46:45,2020-08-10 12:47:50,65,0
726465,uXCms,vcHvQ,8,8,1,COMPLETED,2020-08-10 12:46:52,2020-08-10 12:46:52,2020-08-10 13:08:52,1320,0
726466,uvaiR,vcefl,0,1,1,COMPLETED,2020-08-10 12:47:48,2020-08-10 12:47:48,2020-08-10 12:48:43,55,0
726467,u61aB,vcWoR,1,1,1,COMPLETED,2020-08-10 12:49:32,2020-08-10 12:49:32,2020-08-10 12:51:18,106,0
726468,uvaiR,vcefl,0,1,1,COMPLETED,2020-08-10 12:51:31,2020-08-10 12:51:31,2020-08-10 12:53:15,104,0
726469,ucpfn,vcEwI,1,1,1,COMPLETED,2020-08-10 12:53:06,2020-08-10 12:53:06,2020-08-10 13:10:39,1053,0
726470,u61aB,vcWoR,1,1,1,COMPLETED,2020-08-10 12:53:38,2020-08-10 12:53:38,2020-08-10 12:55:25,107,0
726471,uBRtd,vcYVn,8,1,1,COMPLETED,2020-08-10 12:54:13,2020-08-10 12:54:13,2020-08-10 12:57:36,203,0
726473,uvaiR,vcefl,0,1,1,COMPLETED,2020-08-10 12:54:39,2020-08-10 12:54:39,2020-08-10 12:56:21,102,0
726475,uXCms,vcHvQ,8,8,1,COMPLETED,2020-08-10 12:57:55,2020-08-10 12:57:55,2020-08-10 13:12:35,880,0
726476,uvaiR,vcefl,0,1,1,COMPLETED,2020-08-10 12:59:17,2020-08-10 12:59:17,2020-08-10 13:01:03,106,0
726479,ujQmo,vcEwI,1,1,1,COMPLETED,2020-08-10 13:01:00,2020-08-10 13:01:00,2020-08-10 14:47:19,6379,0
726480,u61aB,vcWoR,1,1,1,COMPLETED,2020-08-10 13:01:33,2020-08-10 13:01:33,2020-08-10 13:03:27,114,0
726481,uvaiR,vcefl,0,1,1,COMPLETED,2020-08-10 13:05:26,2020-08-10 13:05:26,2020-08-10 13:05:42,16,0
726482,uvaiR,vcefl,0,1,1,COMPLETED,2020-08-10 13:06:06,2020-08-10 13:06:06,2020-08-10 13:07:35,89,0
