task_id,original_arrival_time,eventual_arrival_time,cpu_required,transferred,actual_completion_timestamp,original_duration,actual_duration,data_transferred,data_load,transfer_completion_time
0,15074161,15120173,2,true,15121774,1601,47613,163932.40,163932.40,42809
1,15074161,15117459,2,true,15118975,1516,44814,155236.40,155236.40,40264
2,15074161,15077142,2,true,15077928,786,3767,80476.40,80476.40,1406
3,15074161,15094721,2,true,15095774,1053,21613,107817.20,107817.20,18450
4,15074949,15080938,16,true,15081018,80,6069,65529.00,65529.00,4708
5,15075725,15100113,2,true,15100969,856,25244,87649.40,87649.40,22675
6,15075780,15210987,9,true,15214095,3108,138315,1432159.40,1432159.40,107234
7,15076412,15210534,9,true,15213607,3073,137195,1416035.40,1416035.40,106464
8,15076582,15103543,2,true,15104392,849,27810,86929.60,86929.60,25262
9,15076594,15108883,16,true,15109007,124,32413,101572.80,101572.80,30304
10,15076664,15079758,2,true,15080021,263,3357,26926.20,26926.20,2567
11,15076760,15241769,16,true,15246746,4977,169986,4077149.40,4077149.40,85376
12,15077013,15116628,2,true,15117860,1232,40847,126150.80,126150.80,37150
13,15077050,15093815,9,true,15093939,124,16889,57135.20,57135.20,15648
14,15077067,15141670,2,true,15144348,2678,67281,274222.20,274222.20,59246
15,15077233,15194563,2,true,15204697,10134,127464,1037718.60,1037718.60,97061
16,15077233,15183958,2,true,15192311,8353,115078,855342.20,855342.20,90017
17,15077329,15211047,9,true,15214151,3104,136822,1430322.20,1430322.20,105781
18,15077420,15079304,1,true,15079582,278,2162,14230.60,14230.60,1605
19,15077431,15104623,2,true,15105451,828,28020,84781.20,84781.20,25535
20,15077502,15095746,9,true,15095874,128,18372,58978.40,58978.40,17091
21,15077576,15189448,64,true,15192598,287,115022,940435.60,940435.60,93503
22,15077719,15078662,2,true,15078740,78,1021,7984.20,7984.20,786
23,15077813,15115457,2,true,15116609,1152,38796,117961.80,117961.80,35339
24,15077813,15114540,2,true,15115659,1119,37846,114577.60,114577.60,34487
25,15077813,15110407,2,true,15111384,977,33571,100038.80,100038.80,30637
26,15077813,15110030,2,true,15110995,965,33182,98811.00,98811.00,30283
27,15077813,15123245,2,true,15124732,1487,46919,152259.80,152259.80,42453
28,15077813,15110471,2,true,15111450,979,33637,100241.60,100241.60,30694
29,15077813,15127927,2,true,15129636,1709,51823,174992.60,174992.60,46689
30,15077813,15115916,2,true,15117085,1169,39272,119704.60,119704.60,35757
31,15077813,15139977,2,true,15142459,2482,64646,254147.80,254147.80,57191
32,15077813,15133551,2,true,15135590,2039,57777,208784.60,208784.60,51650
33,15077813,15138235,2,true,15140584,2349,62771,240536.60,240536.60,55713
34,15077813,15145356,2,true,15148434,3078,70621,315178.20,315178.20,61375
35,15077813,15128272,2,true,15129998,1726,52185,176738.40,176738.40,46994
36,15077813,15148117,2,true,15151558,3441,73745,352351.40,352351.40,63408
37,15077813,15128272,2,true,15129999,1726,52186,176734.40,176734.40,46992
38,15077813,15137096,2,true,15139365,2269,61552,232338.60,232338.60,54729
39,15077813,15139967,2,true,15142448,2481,64635,254044.40,254044.40,57175
40,15077813,15139980,2,true,15142462,2482,64649,254152.80,254152.80,57185
41,15077813,15130213,2,true,15132049,1836,54236,188003.40,188003.40,48709
42,15077813,15106023,2,true,15106870,847,29057,86726.80,86726.80,26496
43,15077924,15081980,4,true,15082070,90,4146,18429.00,18429.00,3695
44,15078039,15082001,4,true,15082087,86,4048,17607.80,17607.80,3617
45,15078108,15086186,3,true,15086374,188,8266,28871.80,28871.80,7513
46,15078259,15108323,2,true,15109217,894,30958,91543.60,91543.60,28275
47,15078311,15082833,4,true,15082923,90,4612,18424.00,18424.00,4161
48,15078337,15080511,2,true,15080612,101,2275,10337.40,10337.40,1971
49,15078355,15080685,1,true,15080897,212,2542,10847.40,10847.40,2117
