job_id,user,vc,gpu_num,cpu_num,node_num,state,submit_time,start_time,end_time,duration,queue
615206,u7czv,vcP2J,1,1,1,COMPLETED,2020-06-28 21:51:00,2020-06-28 21:51:00,2020-06-28 21:57:26,386,0
615207,u61aB,vcWoR,1,1,1,COMPLETED,2020-06-28 21:51:43,2020-06-28 21:51:43,2020-06-28 21:52:51,68,0
615208,uhGr6,vcWoR,0,1,1,COMPLETED,2020-06-28 21:52:03,2020-06-28 21:52:03,2020-06-28 21:52:04,1,0
615210,u7czv,vcP2J,1,1,1,COMPLETED,2020-06-28 21:53:31,2020-06-28 21:53:31,2020-06-29 00:10:28,8217,0
615211,u7czv,vcP2J,1,1,1,COMPLETED,2020-06-28 21:53:54,2020-06-28 21:53:54,2020-06-29 00:06:38,7964,0
615213,uTVvi,vcLTP,16,16,2,COMPLETED,2020-06-28 21:56:10,2020-06-28 21:56:10,2020-07-04 07:41:38,467128,0
615214,ugbF5,vcJLV,1,4,1,COMPLETED,2020-06-28 21:56:20,2020-06-28 21:56:20,2020-06-28 21:56:35,15,0
615216,u7czv,vcP2J,1,1,1,COMPLETED,2020-06-28 21:56:42,2020-06-28 21:56:42,2020-06-28 22:18:11,1289,0
615217,u7czv,vcP2J,1,1,1,COMPLETED,2020-06-28 21:57:03,2020-06-28 21:57:03,2020-06-28 22:12:04,901,0
615219,u7czv,vcP2J,1,1,1,COMPLETED,2020-06-28 21:58:24,2020-06-28 21:58:24,2020-06-28 21:59:14,50,0
615220,utwFq,vcJkd,1,1,1,COMPLETED,2020-06-28 21:58:28,2020-06-28 21:58:28,2020-06-29 01:48:56,13828,0
615222,uJjMX,vcvGl,16,16,2,COMPLETED,2020-06-28 22:01:52,2020-06-28 22:02:31,2020-06-28 22:04:28,117,39
615223,u7czv,vcP2J,0,1,1,COMPLETED,2020-06-28 22:02:36,2020-06-28 22:02:36,2020-06-28 22:05:05,149,0
615226,u7czv,vcP2J,0,1,1,COMPLETED,2020-06-28 22:03:14,2020-06-28 22:03:14,2020-06-28 22:04:29,75,0
615228,utwFq,vcJkd,0,1,1,COMPLETED,2020-06-28 22:03:16,2020-06-28 22:03:16,2020-06-28 22:03:25,9,0
615229,u7czv,vcP2J,0,1,1,COMPLETED,2020-06-28 22:03:32,2020-06-28 22:03:32,2020-06-28 22:04:52,80,0
615230,u7czv,vcP2J,0,1,1,COMPLETED,2020-06-28 22:03:56,2020-06-28 22:03:56,2020-06-28 22:05:18,82,0
615231,u7czv,vcP2J,0,1,1,COMPLETED,2020-06-28 22:04:20,2020-06-28 22:04:20,2020-06-28 22:05:39,79,0
615232,uJjMX,vcvGl,16,16,2,COMPLETED,2020-06-28 22:04:28,2020-06-28 22:04:28,2020-06-28 22:06:05,97,0
615233,u7czv,vcP2J,0,1,1,COMPLETED,2020-06-28 22:04:37,2020-06-28 22:04:37,2020-06-28 22:05:53,76,0
615234,u61aB,vcWoR,1,1,1,COMPLETED,2020-06-28 22:05:12,2020-06-28 22:05:12,2020-06-28 22:05:52,40,0
615235,u7czv,vcP2J,0,1,1,COMPLETED,2020-06-28 22:05:15,2020-06-28 22:05:15,2020-06-28 22:06:29,74,0
615236,u7czv,vcP2J,0,1,1,COMPLETED,2020-06-28 22:05:34,2020-06-28 22:05:34,2020-06-28 22:06:47,73,0
615238,u7czv,vcP2J,0,1,1,COMPLETED,2020-06-28 22:05:53,2020-06-28 22:05:53,2020-06-28 22:07:06,73,0
615239,uJjMX,vcvGl,16,16,2,COMPLETED,2020-06-28 22:06:05,2020-06-28 22:06:05,2020-06-29 02:15:58,14993,0
615240,u7czv,vcP2J,0,1,1,COMPLETED,2020-06-28 22:06:12,2020-06-28 22:06:12,2020-06-28 22:08:29,137,0
615241,u7czv,vcP2J,0,1,1,COMPLETED,2020-06-28 22:06:45,2020-06-28 22:06:45,2020-06-28 22:08:57,132,0
615243,u7czv,vcP2J,0,1,1,COMPLETED,2020-06-28 22:08:24,2020-06-28 22:08:24,2020-06-28 22:10:18,114,0
615244,u7czv,vcP2J,0,1,1,COMPLETED,2020-06-28 22:08:50,2020-06-28 22:08:50,2020-06-28 22:10:48,118,0
615245,u7czv,vcP2J,0,1,1,COMPLETED,2020-06-28 22:09:06,2020-06-28 22:09:06,2020-06-28 22:09:46,40,0
615246,u7czv,vcP2J,0,1,1,COMPLETED,2020-06-28 22:09:24,2020-06-28 22:09:24,2020-06-28 22:10:07,43,0
615247,u7czv,vcP2J,0,1,1,COMPLETED,2020-06-28 22:09:38,2020-06-28 22:09:38,2020-06-28 22:10:22,44,0
615248,u7czv,vcP2J,0,1,1,COMPLETED,2020-06-28 22:09:50,2020-06-28 22:09:50,2020-06-28 22:11:54,124,0
615249,u7czv,vcP2J,0,1,1,COMPLETED,2020-06-28 22:10:07,2020-06-28 22:10:07,2020-06-28 22:10:49,42,0
615250,u7czv,vcP2J,0,1,1,COMPLETED,2020-06-28 22:10:25,2020-06-28 22:10:25,2020-06-28 22:12:31,126,0
615251,u7czv,vcP2J,0,1,1,COMPLETED,2020-06-28 22:10:50,2020-06-28 22:10:50,2020-06-28 22:12:53,123,0
615252,u7czv,vcP2J,0,1,1,COMPLETED,2020-06-28 22:11:09,2020-06-28 22:11:09,2020-06-28 22:11:55,46,0
615253,u7czv,vcP2J,0,1,1,COMPLETED,2020-06-28 22:11:29,2020-06-28 22:11:29,2020-06-28 22:12:15,46,0
615254,u7czv,vcP2J,0,1,1,COMPLETED,2020-06-28 22:11:42,2020-06-28 22:11:42,2020-06-28 22:12:29,47,0
615255,u7czv,vcP2J,0,1,1,COMPLETED,2020-06-28 22:11:57,2020-06-28 22:11:57,2020-06-28 22:12:41,44,0
