job_id,user,vc,gpu_num,cpu_num,node_num,state,submit_time,start_time,end_time,duration,queue
460559,uYsd5,vcWoR,0,1,1,COMPLETED,2020-04-22 06:04:40,2020-04-22 06:04:40,2020-04-22 06:04:41,1,0
460565,uYsd5,vcWoR,0,1,1,COMPLETED,2020-04-22 06:04:41,2020-04-22 06:04:41,2020-04-22 06:04:42,1,0
460570,uYsd5,vcWoR,0,1,1,COMPLETED,2020-04-22 06:04:42,2020-04-22 06:04:42,2020-04-22 06:04:43,1,0
460578,uYsd5,vcWoR,0,1,1,COMPLETED,2020-04-22 06:06:39,2020-04-22 06:06:39,2020-04-22 06:06:40,1,0
460583,uYsd5,vcWoR,0,1,1,COMPLETED,2020-04-22 06:06:40,2020-04-22 06:06:40,2020-04-22 06:06:41,1,0
460589,uYsd5,vcWoR,0,1,1,COMPLETED,2020-04-22 06:06:41,2020-04-22 06:06:41,2020-04-22 06:06:42,1,0
460593,uYsd5,vcWoR,0,1,1,COMPLETED,2020-04-22 06:06:42,2020-04-22 06:06:42,2020-04-22 06:06:43,1,0
460598,uYsd5,vcWoR,0,1,1,COMPLETED,2020-04-22 06:06:43,2020-04-22 06:06:43,2020-04-22 06:06:44,1,0
460601,uYsd5,vcWoR,0,1,1,COMPLETED,2020-04-22 06:08:39,2020-04-22 06:08:39,2020-04-22 06:08:40,1,0
460606,uYsd5,vcWoR,0,1,1,COMPLETED,2020-04-22 06:08:40,2020-04-22 06:08:40,2020-04-22 06:08:41,1,0
460611,uYsd5,vcWoR,0,1,1,COMPLETED,2020-04-22 06:08:41,2020-04-22 06:08:41,2020-04-22 06:08:42,1,0
460621,uYsd5,vcWoR,0,1,1,COMPLETED,2020-04-22 06:08:43,2020-04-22 06:08:43,2020-04-22 06:08:44,1,0
460623,uYsd5,vcWoR,0,1,1,COMPLETED,2020-04-22 06:10:39,2020-04-22 06:10:39,2020-04-22 06:10:40,1,0
460633,uYsd5,vcWoR,0,1,1,COMPLETED,2020-04-22 06:10:41,2020-04-22 06:10:41,2020-04-22 06:10:42,1,0
460637,uYsd5,vcWoR,0,1,1,COMPLETED,2020-04-22 06:10:42,2020-04-22 06:10:42,2020-04-22 06:10:43,1,0
460643,uYsd5,vcWoR,0,1,1,COMPLETED,2020-04-22 06:10:43,2020-04-22 06:10:43,2020-04-22 06:10:44,1,0
460654,uYsd5,vcWoR,0,1,1,COMPLETED,2020-04-22 06:12:40,2020-04-22 06:12:40,2020-04-22 06:12:41,1,0
460659,uYsd5,vcWoR,0,1,1,COMPLETED,2020-04-22 06:12:41,2020-04-22 06:12:41,2020-04-22 06:12:42,1,0
460666,uYsd5,vcWoR,0,1,1,COMPLETED,2020-04-22 06:12:42,2020-04-22 06:12:42,2020-04-22 06:12:43,1,0
460670,uYsd5,vcWoR,0,1,1,COMPLETED,2020-04-22 06:12:43,2020-04-22 06:12:43,2020-04-22 06:12:44,1,0
460673,uYsd5,vcWoR,0,1,1,COMPLETED,2020-04-22 06:14:39,2020-04-22 06:14:39,2020-04-22 06:14:40,1,0
460678,uYsd5,vcWoR,0,1,1,COMPLETED,2020-04-22 06:14:40,2020-04-22 06:14:40,2020-04-22 06:14:41,1,0
460680,uYsd5,vcWoR,0,1,1,COMPLETED,2020-04-22 06:14:41,2020-04-22 06:14:41,2020-04-22 06:14:42,1,0
460686,uYsd5,vcWoR,0,1,1,COMPLETED,2020-04-22 06:14:42,2020-04-22 06:14:42,2020-04-22 06:14:43,1,0
460692,uYsd5,vcWoR,0,1,1,COMPLETED,2020-04-22 06:14:44,2020-04-22 06:14:44,2020-04-22 06:14:45,1,0
460697,uYsd5,vcWoR,0,1,1,COMPLETED,2020-04-22 06:16:39,2020-04-22 06:16:39,2020-04-22 06:16:40,1,0
460703,uYsd5,vcWoR,0,1,1,COMPLETED,2020-04-22 06:16:40,2020-04-22 06:16:40,2020-04-22 06:16:41,1,0
460709,uYsd5,vcWoR,0,1,1,COMPLETED,2020-04-22 06:16:41,2020-04-22 06:16:41,2020-04-22 06:16:42,1,0
460714,uYsd5,vcWoR,0,1,1,COMPLETED,2020-04-22 06:16:42,2020-04-22 06:16:42,2020-04-22 06:16:43,1,0
460720,uYsd5,vcWoR,0,1,1,COMPLETED,2020-04-22 06:18:39,2020-04-22 06:18:39,2020-04-22 06:18:40,1,0
460726,uYsd5,vcWoR,0,1,1,COMPLETED,2020-04-22 06:18:40,2020-04-22 06:18:40,2020-04-22 06:18:41,1,0
460731,uYsd5,vcWoR,0,1,1,COMPLETED,2020-04-22 06:18:41,2020-04-22 06:18:41,2020-04-22 06:18:42,1,0
460737,uYsd5,vcWoR,0,1,1,COMPLETED,2020-04-22 06:18:42,2020-04-22 06:18:42,2020-04-22 06:18:43,1,0
460743,uYsd5,vcWoR,0,1,1,COMPLETED,2020-04-22 06:20:39,2020-04-22 06:20:39,2020-04-22 06:20:40,1,0
460749,uYsd5,vcWoR,0,1,1,COMPLETED,2020-04-22 06:20:40,2020-04-22 06:20:40,2020-04-22 06:20:41,1,0
460753,uYsd5,vcWoR,0,1,1,COMPLETED,2020-04-22 06:20:41,2020-04-22 06:20:41,2020-04-22 06:20:42,1,0
460760,uYsd5,vcWoR,0,1,1,COMPLETED,2020-04-22 06:20:42,2020-04-22 06:20:42,2020-04-22 06:20:43,1,0
460764,uYsd5,vcWoR,0,1,1,COMPLETED,2020-04-22 06:20:43,2020-04-22 06:20:43,2020-04-22 06:20:44,1,0
460767,uYsd5,vcWoR,0,1,1,COMPLETED,2020-04-22 06:22:39,2020-04-22 06:22:39,2020-04-22 06:22:40,1,0
460779,uYsd5,vcWoR,0,1,1,COMPLETED,2020-04-22 06:22:41,2020-04-22 06:22:41,2020-04-22 06:22:42,1,0
460786,uYsd5,vcWoR,0,1,1,COMPLETED,2020-04-22 06:22:42,2020-04-22 06:22:42,2020-04-22 06:22:43,1,0
460791,uYsd5,vcWoR,0,1,1,COMPLETED,2020-04-22 06:24:39,2020-04-22 06:24:39,2020-04-22 06:24:40,1,0
460797,uYsd5,vcWoR,0,1,1,COMPLETED,2020-04-22 06:24:40,2020-04-22 06:24:40,2020-04-22 06:24:41,1,0
460802,uYsd5,vcWoR,0,1,1,COMPLETED,2020-04-22 06:24:41,2020-04-22 06:24:41,2020-04-22 06:24:42,1,0
460809,uYsd5,vcWoR,0,1,1,COMPLETED,2020-04-22 06:24:42,2020-04-22 06:24:42,2020-04-22 06:24:43,1,0
460813,uYsd5,vcWoR,0,1,1,COMPLETED,2020-04-22 06:24:43,2020-04-22 06:24:43,2020-04-22 06:24:44,1,0
460816,uYsd5,vcWoR,0,1,1,COMPLETED,2020-04-22 06:26:39,2020-04-22 06:26:39,2020-04-22 06:26:40,1,0
