job_id,user,vc,gpu_num,cpu_num,node_num,state,submit_time,start_time,end_time,duration,queue
802955,uP2iB,vcJsw,8,1,1,COMPLETED,2020-09-27 16:20:00,2020-09-27 16:20:00,2020-09-27 16:21:50,110,0
802957,uP2iB,vcJsw,24,24,3,COMPLETED,2020-09-27 16:21:52,2020-09-27 16:21:52,2020-09-27 16:28:08,376,0
802960,uaxcW,vcaC7,0,1,1,COMPLETED,2020-09-27 16:25:26,2020-09-27 16:25:26,2020-09-27 16:26:04,38,0
802961,uJ5qc,vcEhP,0,1,1,COMPLETED,2020-09-27 16:25:31,2020-09-27 16:25:31,2020-09-27 16:25:32,1,0
802963,uaxcW,vcaC7,0,1,1,COMPLETED,2020-09-27 16:26:18,2020-09-27 16:26:18,2020-09-27 16:27:09,51,0
802966,ucpfn,vcEwI,1,1,1,COMPLETED,2020-09-27 16:27:12,2020-09-27 16:27:12,2020-09-27 16:35:15,483,0
802969,uP2iB,vcJsw,24,24,3,COMPLETED,2020-09-27 16:28:08,2020-09-27 16:28:08,2020-09-27 16:33:58,350,0
802971,uJ5qc,vcEhP,0,48,1,COMPLETED,2020-09-27 16:30:42,2020-09-27 16:30:43,2020-09-27 17:07:28,2205,1
802974,uP2iB,vcJsw,8,1,1,COMPLETED,2020-09-27 16:33:58,2020-09-27 16:33:58,2020-09-27 16:35:43,105,0
802976,ucpfn,vcEwI,1,1,1,COMPLETED,2020-09-27 16:35:15,2020-09-27 16:35:15,2020-09-27 16:43:03,468,0
802977,uP2iB,vcJsw,24,24,3,COMPLETED,2020-09-27 16:35:45,2020-09-27 16:35:45,2020-09-27 16:41:56,371,0
803007,uvaiR,vcefl,8,8,1,COMPLETED,2020-09-27 16:40:28,2020-09-27 16:40:28,2020-09-27 16:43:21,173,0
803008,u2Byu,vcYVn,1,1,1,COMPLETED,2020-09-27 16:40:40,2020-09-27 16:40:40,2020-09-27 16:47:44,424,0
803010,uP2iB,vcJsw,24,24,3,COMPLETED,2020-09-27 16:41:56,2020-09-27 16:41:56,2020-09-27 16:48:17,381,0
803011,ucpfn,vcEwI,1,1,1,COMPLETED,2020-09-27 16:43:03,2020-09-27 16:43:03,2020-09-27 16:50:52,469,0
803030,uP2iB,vcJsw,8,1,1,COMPLETED,2020-09-27 16:48:17,2020-09-27 16:48:17,2020-09-27 16:49:59,102,0
803071,uP2iB,vcJsw,24,24,3,COMPLETED,2020-09-27 16:50:01,2020-09-27 16:50:01,2020-09-27 16:55:51,350,0
803087,ucpfn,vcEwI,1,1,1,COMPLETED,2020-09-27 16:50:52,2020-09-27 16:50:52,2020-09-27 16:58:15,443,0
803089,uaxcW,vcHvQ,1,1,1,COMPLETED,2020-09-27 16:53:21,2020-09-27 16:53:21,2020-09-27 16:58:34,313,0
803090,uaxcW,vcHvQ,1,1,1,COMPLETED,2020-09-27 16:53:21,2020-09-27 16:53:21,2020-09-27 16:58:34,313,0
803091,uaxcW,vcHvQ,1,1,1,COMPLETED,2020-09-27 16:53:21,2020-09-27 16:53:21,2020-09-27 16:58:34,313,0
803092,uaxcW,vcHvQ,1,1,1,COMPLETED,2020-09-27 16:53:21,2020-09-27 16:53:21,2020-09-27 16:58:34,313,0
803093,uaxcW,vcHvQ,1,1,1,COMPLETED,2020-09-27 16:53:21,2020-09-27 16:53:21,2020-09-27 16:58:34,313,0
803094,uaxcW,vcHvQ,1,1,1,COMPLETED,2020-09-27 16:53:21,2020-09-27 16:53:21,2020-09-27 16:58:34,313,0
803095,uaxcW,vcHvQ,1,1,1,COMPLETED,2020-09-27 16:53:21,2020-09-27 16:53:21,2020-09-27 16:58:34,313,0
803096,uaxcW,vcHvQ,1,1,1,COMPLETED,2020-09-27 16:53:21,2020-09-27 16:53:21,2020-09-27 16:58:34,313,0
803098,uP2iB,vcJsw,24,24,3,COMPLETED,2020-09-27 16:55:51,2020-09-27 16:55:51,2020-09-27 17:01:23,332,0
803100,ucpfn,vcEwI,1,1,1,COMPLETED,2020-09-27 16:58:15,2020-09-27 16:58:15,2020-09-27 17:06:29,494,0
803101,uaxcW,vcHvQ,1,1,1,COMPLETED,2020-09-27 16:58:34,2020-09-27 16:58:34,2020-09-27 17:01:41,187,0
803102,uaxcW,vcHvQ,1,1,1,COMPLETED,2020-09-27 16:58:34,2020-09-27 16:58:34,2020-09-27 17:02:14,220,0
803103,uaxcW,vcHvQ,1,1,1,COMPLETED,2020-09-27 16:58:34,2020-09-27 16:58:34,2020-09-27 17:01:41,187,0
803104,uaxcW,vcHvQ,1,1,1,COMPLETED,2020-09-27 16:58:34,2020-09-27 16:58:34,2020-09-27 17:02:15,221,0
803105,uaxcW,vcHvQ,1,1,1,COMPLETED,2020-09-27 16:58:34,2020-09-27 16:58:34,2020-09-27 17:02:14,220,0
803106,uaxcW,vcHvQ,1,1,1,COMPLETED,2020-09-27 16:58:34,2020-09-27 16:58:34,2020-09-27 17:01:41,187,0
803107,uaxcW,vcHvQ,1,1,1,COMPLETED,2020-09-27 16:58:34,2020-09-27 16:58:34,2020-09-27 17:02:14,220,0
803108,uaxcW,vcHvQ,1,1,1,COMPLETED,2020-09-27 16:58:34,2020-09-27 16:58:34,2020-09-27 17:02:14,220,0
803111,uP2iB,vcJsw,8,1,1,COMPLETED,2020-09-27 17:01:23,2020-09-27 17:01:23,2020-09-27 17:03:13,110,0
803112,uaxcW,vcHvQ,1,1,1,COMPLETED,2020-09-27 17:01:41,2020-09-27 17:01:41,2020-09-27 17:06:52,311,0
803113,uaxcW,vcHvQ,1,1,1,COMPLETED,2020-09-27 17:01:41,2020-09-27 17:01:41,2020-09-27 17:06:42,301,0
803114,uaxcW,vcHvQ,1,1,1,COMPLETED,2020-09-27 17:01:41,2020-09-27 17:01:41,2020-09-27 17:06:53,312,0
803115,uaxcW,vcHvQ,1,1,1,COMPLETED,2020-09-27 17:02:14,2020-09-27 17:02:14,2020-09-27 17:06:54,280,0
803116,uaxcW,vcHvQ,1,1,1,COMPLETED,2020-09-27 17:02:14,2020-09-27 17:02:14,2020-09-27 17:07:09,295,0
803117,uaxcW,vcHvQ,1,1,1,COMPLETED,2020-09-27 17:02:14,2020-09-27 17:02:14,2020-09-27 17:06:50,276,0
803118,uaxcW,vcHvQ,1,1,1,COMPLETED,2020-09-27 17:02:14,2020-09-27 17:02:14,2020-09-27 17:06:47,273,0
803119,uaxcW,vcHvQ,1,1,1,COMPLETED,2020-09-27 17:02:15,2020-09-27 17:02:15,2020-09-27 17:07:01,286,0
803120,uP2iB,vcJsw,24,24,3,COMPLETED,2020-09-27 17:03:15,2020-09-27 17:03:15,2020-09-27 17:11:07,472,0
803121,ucpfn,vcEwI,1,1,1,COMPLETED,2020-09-27 17:06:29,2020-09-27 17:06:29,2020-09-27 17:14:37,488,0
803122,uaxcW,vcHvQ,1,1,1,COMPLETED,2020-09-27 17:06:42,2020-09-27 17:06:42,2020-09-27 17:11:38,296,0
803123,uaxcW,vcHvQ,1,1,1,COMPLETED,2020-09-27 17:06:47,2020-09-27 17:06:47,2020-09-27 17:11:39,292,0
803124,uaxcW,vcHvQ,1,1,1,COMPLETED,2020-09-27 17:06:50,2020-09-27 17:06:50,2020-09-27 17:11:41,291,0
