job_id,user,vc,gpu_num,cpu_num,node_num,state,submit_time,start_time,end_time,duration,queue
486798,uYsd5,vcWoR,0,1,1,COMPLETED,2020-04-24 10:20:17,2020-04-24 10:20:17,2020-04-24 10:20:18,1,0
649372,uJjMX,vcaC7,0,64,8,COMPLETED,2020-07-21 20:07:22,2020-07-21 20:07:22,2020-07-21 20:39:33,1931,0
628793,uaxcW,vcHvQ,1,1,1,COMPLETED,2020-07-05 20:10:47,2020-07-05 20:10:47,2020-07-05 22:59:04,10097,0
430260,uJcI8,vcWoR,0,1,1,COMPLETED,2020-04-05 17:02:31,2020-04-05 17:02:31,2020-04-05 17:02:32,1,0
545668,uJcI8,vcWoR,0,1,1,COMPLETED,2020-05-03 00:35:15,2020-05-03 00:35:15,2020-05-03 00:35:16,1,0
624522,uJcI8,vcWoR,0,1,1,COMPLETED,2020-07-02 17:18:13,2020-07-02 17:18:13,2020-07-02 17:18:14,1,0
547324,uJcI8,vcWoR,0,1,1,COMPLETED,2020-05-03 01:47:20,2020-05-03 01:47:20,2020-05-03 01:47:21,1,0
742619,uJcI8,vcWoR,0,1,1,COMPLETED,2020-08-14 03:36:05,2020-08-14 03:36:05,2020-08-14 03:36:06,1,0
562744,uWYZh,vcIya,8,8,1,COMPLETED,2020-05-12 14:14:56,2020-05-12 14:14:56,2020-05-12 14:17:28,152,0
594129,u6vfj,vcWoR,1,1,1,COMPLETED,2020-06-08 17:21:57,2020-06-08 17:21:57,2020-06-08 17:28:33,396,0
