job_id,user,vc,gpu_num,cpu_num,node_num,state,submit_time,start_time,end_time,duration,queue
566049,uT6vn,vcaC7,0,1,1,COMPLETED,2020-05-12 16:52:43,2020-05-12 16:55:11,2020-05-12 16:55:39,28,148
566050,uT6vn,vcaC7,0,1,1,COMPLETED,2020-05-12 16:52:43,2020-05-12 16:55:13,2020-05-12 16:55:36,23,150
566051,uT6vn,vcaC7,0,1,1,COMPLETED,2020-05-12 16:52:43,2020-05-12 16:55:14,2020-05-12 16:55:36,22,151
566052,uT6vn,vcaC7,0,1,1,COMPLETED,2020-05-12 16:52:43,2020-05-12 16:55:14,2020-05-12 16:55:35,21,151
566053,uT6vn,vcaC7,0,1,1,COMPLETED,2020-05-12 16:52:43,2020-05-12 16:55:14,2020-05-12 16:55:41,27,151
566054,uT6vn,vcaC7,0,1,1,COMPLETED,2020-05-12 16:52:43,2020-05-12 16:55:15,2020-05-12 16:55:41,26,152
566055,uT6vn,vcaC7,0,1,1,COMPLETED,2020-05-12 16:52:43,2020-05-12 16:55:16,2020-05-12 16:55:41,25,153
566056,uT6vn,vcaC7,0,1,1,COMPLETED,2020-05-12 16:52:43,2020-05-12 16:55:17,2020-05-12 16:55:41,24,154
566057,uT6vn,vcaC7,0,1,1,COMPLETED,2020-05-12 16:52:43,2020-05-12 16:55:17,2020-05-12 16:55:44,27,154
566058,uT6vn,vcaC7,0,1,1,COMPLETED,2020-05-12 16:52:43,2020-05-12 16:55:18,2020-05-12 16:55:40,22,155
