job_id,user,vc,gpu_num,cpu_num,node_num,state,submit_time,start_time,end_time,duration,queue
406962,uJPUR,vc6YE,16,16,2,COMPLETED,2020-04-01 15:16:45,2020-04-01 15:16:45,2020-04-01 15:17:27,42,0
406963,uJPUR,vc6YE,16,16,2,COMPLETED,2020-04-01 15:16:45,2020-04-01 15:17:27,2020-04-01 15:18:08,41,42
406968,ugHwI,vcP2J,8,8,1,COMPLETED,2020-04-01 15:19:52,2020-04-01 15:19:52,2020-04-01 15:28:43,531,0
406969,uJPUR,vc6YE,16,80,2,COMPLETED,2020-04-01 15:20:08,2020-04-01 15:20:16,2020-04-01 15:21:20,64,8
406970,uJPUR,vc6YE,16,80,2,COMPLETED,2020-04-01 15:20:16,2020-04-01 15:21:20,2020-04-01 15:22:37,77,64
406973,uJPUR,vc6YE,16,16,2,COMPLETED,2020-04-01 15:21:55,2020-04-01 15:22:37,2020-04-01 15:23:16,39,42
406974,uJPUR,vc6YE,16,16,2,COMPLETED,2020-04-01 15:22:50,2020-04-01 15:23:16,2020-04-01 15:24:00,44,26
406977,uJPUR,vc6YE,16,16,2,COMPLETED,2020-04-01 15:24:55,2020-04-01 15:24:55,2020-04-01 15:25:37,42,0
406978,uJPUR,vc6YE,16,16,2,COMPLETED,2020-04-01 15:24:55,2020-04-01 15:25:37,2020-04-01 15:26:21,44,42
406981,uJPUR,vc6YE,16,16,2,COMPLETED,2020-04-01 15:26:43,2020-04-01 15:26:43,2020-04-01 15:27:19,36,0
