job_id,user,vc,gpu_num,cpu_num,node_num,state,submit_time,start_time,end_time,duration,queue
464933,uJfl3,vcLTP,8,40,1,COMPLETED,2020-04-22 12:17:04,2020-04-22 13:43:52,2020-04-23 07:25:29,63697,5208
464935,uYsd5,vcWoR,0,1,1,COMPLETED,2020-04-22 12:18:03,2020-04-22 12:18:03,2020-04-22 12:18:04,1,0
464996,uYsd5,vcWoR,0,1,1,COMPLETED,2020-04-22 12:18:45,2020-04-22 12:18:45,2020-04-22 12:18:46,1,0
464999,uYsd5,vcWoR,0,1,1,COMPLETED,2020-04-22 12:18:47,2020-04-22 12:18:47,2020-04-22 12:18:48,1,0
465002,uYsd5,vcWoR,0,1,1,COMPLETED,2020-04-22 12:18:49,2020-04-22 12:18:49,2020-04-22 12:18:50,1,0
465004,uYsd5,vcWoR,0,1,1,COMPLETED,2020-04-22 12:18:51,2020-04-22 12:18:51,2020-04-22 12:18:52,1,0
465009,uYsd5,vcWoR,0,1,1,COMPLETED,2020-04-22 12:18:55,2020-04-22 12:18:55,2020-04-22 12:18:56,1,0
465012,uYsd5,vcWoR,0,1,1,COMPLETED,2020-04-22 12:18:57,2020-04-22 12:18:57,2020-04-22 12:18:58,1,0
465015,uYsd5,vcWoR,0,1,1,COMPLETED,2020-04-22 12:18:59,2020-04-22 12:18:59,2020-04-22 12:19:00,1,0
465021,uYsd5,vcWoR,0,1,1,COMPLETED,2020-04-22 12:19:03,2020-04-22 12:19:03,2020-04-22 12:19:04,1,0
