job_id,user,vc,gpu_num,cpu_num,node_num,state,submit_time,start_time,end_time,duration,queue
726486,ucpfn,vcEwI,1,1,1,COMPLETED,2020-08-10 13:10:39,2020-08-10 13:10:39,2020-08-10 13:12:36,117,0
726487,u61aB,vcWoR,1,1,1,COMPLETED,2020-08-10 13:12:04,2020-08-10 13:12:04,2020-08-10 13:13:16,72,0
726489,ucpfn,vcEwI,1,1,1,COMPLETED,2020-08-10 13:12:36,2020-08-10 13:12:36,2020-08-10 13:30:28,1072,0
726490,uvaiR,vcefl,0,1,1,COMPLETED,2020-08-10 13:13:01,2020-08-10 13:13:01,2020-08-10 13:14:37,96,0
726491,uvaiR,vcefl,0,1,1,COMPLETED,2020-08-10 13:15:01,2020-08-10 13:15:01,2020-08-10 13:16:48,107,0
726492,uXCms,vcHvQ,8,8,1,COMPLETED,2020-08-10 13:16:30,2020-08-10 13:16:30,2020-08-10 13:38:10,1300,0
726497,uJcI8,vcWoR,8,1,1,COMPLETED,2020-08-10 13:17:29,2020-08-10 13:17:29,2020-08-10 13:17:30,1,0
726501,uXCms,vcHvQ,8,8,1,COMPLETED,2020-08-10 13:18:15,2020-08-10 13:18:15,2020-08-10 21:25:42,29247,0
726503,uXCms,vcHvQ,8,8,1,COMPLETED,2020-08-10 13:19:15,2020-08-10 13:19:15,2020-08-10 18:46:49,19654,0
726510,udwlV,vcvlY,16,80,2,COMPLETED,2020-08-10 13:24:08,2020-08-10 14:13:38,2020-08-11 21:15:22,111704,2970
