job_id,user,vc,gpu_num,cpu_num,node_num,state,submit_time,start_time,end_time,duration,queue
622319,uJjMX,vcvGl,4,1,1,COMPLETED,2020-07-01 22:49:48,2020-07-01 22:49:48,2020-07-01 22:50:59,71,0
622321,u7czv,vchA3,1,1,1,COMPLETED,2020-07-01 22:50:16,2020-07-01 22:50:16,2020-07-04 14:45:59,230143,0
622322,uJjMX,vcvGl,8,8,1,COMPLETED,2020-07-01 22:51:01,2020-07-01 22:51:01,2020-07-01 22:53:22,141,0
622323,uy2fs,vcKeu,1,1,1,COMPLETED,2020-07-01 22:51:06,2020-07-01 22:51:06,2020-07-02 09:11:37,37231,0
622325,uzjut,vcYVn,1,1,1,COMPLETED,2020-07-01 22:52:24,2020-07-01 22:52:24,2020-07-01 22:54:19,115,0
622326,uHnW4,vcYVn,8,8,1,COMPLETED,2020-07-01 22:53:05,2020-07-01 22:53:05,2020-07-01 22:55:54,169,0
622327,uJjMX,vcvGl,8,8,1,COMPLETED,2020-07-01 22:53:22,2020-07-01 22:53:22,2020-07-01 22:55:24,122,0
622329,uJjMX,vcvGl,4,1,1,COMPLETED,2020-07-01 22:55:24,2020-07-01 22:55:24,2020-07-01 22:56:56,92,0
622345,uJjMX,vcvGl,8,8,1,COMPLETED,2020-07-01 22:56:58,2020-07-01 22:56:58,2020-07-01 22:59:00,122,0
622346,uHnW4,vcYVn,8,8,1,COMPLETED,2020-07-01 22:57:08,2020-07-01 22:57:08,2020-07-01 23:00:20,192,0
