job_id,user,vc,gpu_num,cpu_num,node_num,state,submit_time,start_time,end_time,duration,queue
613419,uJcI8,vcWoR,0,1,1,COMPLETED,2020-06-27 12:27:58,2020-06-27 12:27:58,2020-06-27 12:27:59,1,0
613421,uJcI8,vcWoR,0,1,1,COMPLETED,2020-06-27 12:28:03,2020-06-27 12:28:03,2020-06-27 12:28:04,1,0
613422,uJcI8,vcWoR,0,1,1,COMPLETED,2020-06-27 12:28:06,2020-06-27 12:28:06,2020-06-27 12:28:07,1,0
613424,uJcI8,vcWoR,0,1,1,COMPLETED,2020-06-27 12:28:11,2020-06-27 12:28:11,2020-06-27 12:28:12,1,0
613425,uJcI8,vcWoR,0,1,1,COMPLETED,2020-06-27 12:28:14,2020-06-27 12:28:14,2020-06-27 12:28:15,1,0
613427,uJcI8,vcWoR,0,1,1,COMPLETED,2020-06-27 12:28:19,2020-06-27 12:28:19,2020-06-27 12:28:20,1,0
613428,uJcI8,vcWoR,0,1,1,COMPLETED,2020-06-27 12:28:22,2020-06-27 12:28:22,2020-06-27 12:28:23,1,0
613430,uJcI8,vcWoR,0,1,1,COMPLETED,2020-06-27 12:28:27,2020-06-27 12:28:27,2020-06-27 12:28:28,1,0
613432,uJcI8,vcWoR,0,1,1,COMPLETED,2020-06-27 12:28:32,2020-06-27 12:28:32,2020-06-27 12:28:33,1,0
613433,uJcI8,vcWoR,0,1,1,COMPLETED,2020-06-27 12:28:35,2020-06-27 12:28:35,2020-06-27 12:28:36,1,0
