task_id,original_arrival_time,eventual_arrival_time,cpu_required,transferred,actual_completion_timestamp,original_duration,actual_duration,data_transferred,data_load,transfer_completion_time
0,12459361,12461515,1,true,12461608,93,2247,4754.60,4754.60,2060
1,12459361,12461520,1,true,12461613,93,2252,4756.60,4756.60,2064
2,12459361,12461479,1,true,12461570,91,2209,4656.20,4656.20,2024
3,12459361,12461344,1,true,12461430,86,2069,4393.20,4393.20,1893
4,12459361,12461509,1,true,12461601,92,2240,4701.40,4701.40,2051
5,12459361,12461512,1,true,12461604,92,2243,4700.40,4700.40,2053
6,12459361,12461536,1,true,12461629,93,2268,4759.60,4759.60,2075
7,12459361,12459424,1,true,12459455,31,94,1579.20,1579.20,24
8,12459361,12461540,1,true,12461633,93,2272,4758.60,4758.60,2077
9,12459361,12461540,1,true,12461634,93,2273,4755.60,4755.60,2076
10,12459361,12461508,1,true,12461599,91,2238,4658.20,4658.20,2045
11,12459361,12461393,1,true,12461479,86,2118,4397.20,4397.20,1934
12,12459361,12461529,1,true,12461621,92,2260,4703.40,4703.40,2063
13,12459361,12461530,1,true,12461622,92,2261,4700.40,4700.40,2063
14,12459361,12461547,1,true,12461640,93,2279,4753.60,4753.60,2078
15,12459361,12459560,1,true,12459593,33,232,1688.60,1688.60,150
16,12459361,12461548,1,true,12461642,93,2281,4752.60,4752.60,2077
17,12459361,12461549,1,true,12461644,93,2283,4752.60,4752.60,2077
18,12459361,12461524,1,true,12461615,91,2254,4658.20,4658.20,2053
19,12459361,12461416,1,true,12461502,86,2141,4393.20,4393.20,1949
20,12459361,12461540,1,true,12461634,92,2273,4701.40,4701.40,2066
21,12459361,12461543,1,true,12461635,92,2274,4709.40,4709.40,2068
22,12459361,12461553,1,true,12461648,93,2287,4759.60,4759.60,2076
23,12459361,12459700,1,true,12459732,32,371,1630.40,1630.40,283
24,12459361,12461554,1,true,12461650,93,2289,4757.60,4757.60,2075
25,12459361,12461554,1,true,12461651,93,2290,4753.60,4753.60,2074
26,12459361,12461531,1,true,12461622,91,2261,4651.20,4651.20,2052
27,12459361,12461432,1,true,12461518,86,2157,4395.20,4395.20,1957
28,12459361,12461548,1,true,12461642,92,2281,4709.40,4709.40,2066
29,12459361,12461549,1,true,12461644,92,2283,4709.40,4709.40,2066
30,12459361,12461555,1,true,12461653,93,2292,4754.60,4754.60,2070
31,12459361,12459789,1,true,12459820,31,459,1586.20,1586.20,365
32,12459361,12461556,1,true,12461655,93,2294,4751.60,4751.60,2069
33,12459361,12461556,1,true,12461656,93,2295,4757.60,4757.60,2068
34,12459361,12461539,1,true,12461630,91,2269,4652.20,4652.20,2052
35,12459361,12461446,1,true,12461532,86,2171,4400.20,4400.20,1963
36,12459361,12461552,1,true,12461645,92,2284,4707.40,4707.40,2062
37,12459361,12461552,1,true,12461646,92,2285,4705.40,4705.40,2061
38,12459361,12461557,1,true,12461657,93,2296,4753.60,4753.60,2064
39,12459361,12459946,1,true,12459978,32,617,1628.40,1628.40,513
40,12459361,12461557,1,true,12461658,93,2297,4756.60,4756.60,2062
41,12459361,12461557,1,true,12461659,93,2298,4754.60,4754.60,2061
42,12459361,12461545,1,true,12461636,91,2275,4657.20,4657.20,2050
43,12459361,12461453,1,true,12461539,86,2178,4396.20,4396.20,1962
44,12459361,12461553,1,true,12461648,92,2287,4701.40,4701.40,2055
45,12459361,12461554,1,true,12461651,92,2290,4703.40,4703.40,2055
46,12459361,12461557,1,true,12461660,93,2299,4755.60,4755.60,2056
47,12459361,12460072,1,true,12460105,33,744,1683.60,1683.60,630
48,12459361,12461547,1,true,12461639,91,2278,4655.20,4655.20,2046
49,12459361,12461555,1,true,12461653,92,2292,4709.40,4709.40,2052
0,11051509,11055014,1,true,11055168,154,3659,7878.80,7878.80,3350
1,11051509,11055409,1,true,11055572,163,4063,8342.60,8342.60,3735
2,11051509,11056127,1,true,11056315,188,4806,9621.60,9621.60,4427
3,11051509,11056773,1,true,11056995,222,5486,11364.40,11364.40,5038
4,11051509,11056266,1,true,11056460,194,4951,9928.80,9928.80,4558
5,11051509,11057358,1,true,11057637,279,6128,14281.80,14281.80,5564
6,11051509,11055895,1,true,11056073,178,4564,9111.60,9111.60,4201
7,11051509,11055408,1,true,11055569,161,4060,8240.20,8240.20,3730
8,11051509,11056007,1,true,11056189,182,4680,9312.40,9312.40,4307
9,11051509,11057444,1,true,11057745,301,6236,15410.20,15410.20,5624
10,11051509,11057416,1,true,11057707,291,6198,14894.20,14894.20,5605
11,11051509,11056738,1,true,11056957,219,5448,11203.80,11203.80,4998
